t,o,h,l,c,v
2025-10-31T20:00:00+00:00,6872.0,6874.75,6866.75,6872.25,80396
2025-10-31T19:00:00+00:00,6878.0,6900.0,6871.75,6872.0,332984
2025-10-31T18:00:00+00:00,6860.25,6879.25,6859.5,6878.0,133624
2025-10-31T17:00:00+00:00,6855.0,6866.5,6843.5,6860.5,181431
2025-10-31T16:00:00+00:00,6873.75,6876.25,6852.5,6855.0,199815
2025-10-31T15:00:00+00:00,6896.5,6899.5,6872.5,6873.5,208987
2025-10-31T14:00:00+00:00,6886.25,6899.5,6873.75,6896.5,198760
2025-10-31T13:00:00+00:00,6905.75,6906.25,6880.0,6886.25,182376
2025-10-31T12:00:00+00:00,6907.5,6918.5,6901.75,6905.75,45227
2025-10-31T11:00:00+00:00,6898.0,6911.5,6894.75,6907.75,18936
2025-10-31T10:00:00+00:00,6900.0,6900.75,6893.25,6898.0,8652
2025-10-31T09:00:00+00:00,6903.5,6906.0,6898.75,6899.75,8127
2025-10-31T08:00:00+00:00,6906.0,6906.0,6896.25,6903.25,12275
2025-10-31T07:00:00+00:00,6896.0,6906.25,6893.0,6905.75,7600
2025-10-31T06:00:00+00:00,6895.0,6902.5,6894.25,6895.75,8221
2025-10-31T05:00:00+00:00,6900.75,6901.25,6894.0,6895.25,5166
2025-10-31T04:00:00+00:00,6900.0,6903.0,6899.75,6901.0,4116
2025-10-31T03:00:00+00:00,6896.75,6900.5,6893.0,6900.0,7799
2025-10-31T02:00:00+00:00,6903.25,6904.5,6893.25,6897.0,6716
2025-10-31T01:00:00+00:00,6900.75,6904.0,6895.5,6903.25,7170
2025-10-31T00:00:00+00:00,6898.75,6903.25,6889.25,6901.0,10090
2025-10-30T23:00:00+00:00,6893.5,6899.25,6888.0,6898.5,8022
2025-10-30T22:00:00+00:00,6897.0,6900.0,6890.75,6893.25,9609
2025-10-30T20:00:00+00:00,6853.5,6896.5,6851.0,6894.0,115435
2025-10-30T19:00:00+00:00,6877.25,6878.25,6852.5,6853.25,294937
2025-10-30T18:00:00+00:00,6898.0,6898.25,6875.25,6877.5,146302
2025-10-30T17:00:00+00:00,6898.25,6900.5,6884.0,6898.25,115407
2025-10-30T16:00:00+00:00,6887.75,6905.75,6886.0,6898.25,122884
2025-10-30T15:00:00+00:00,6898.25,6909.5,6883.75,6887.75,161327
2025-10-30T14:00:00+00:00,6904.0,6913.75,6886.25,6898.25,272906
2025-10-30T13:00:00+00:00,6890.75,6910.75,6867.75,6904.25,254029
2025-10-30T12:00:00+00:00,6921.75,6924.75,6890.5,6891.0,64622
2025-10-30T11:00:00+00:00,6918.25,6929.75,6916.5,6921.75,16159
2025-10-30T10:00:00+00:00,6908.5,6920.25,6906.75,6918.0,12107
2025-10-30T09:00:00+00:00,6922.0,6925.75,6905.75,6908.25,13411
2025-10-30T08:00:00+00:00,6927.0,6929.5,6916.0,6922.0,14050
2025-10-30T07:00:00+00:00,6919.5,6932.75,6911.75,6927.25,15331
2025-10-30T06:00:00+00:00,6929.75,6930.25,6916.0,6919.25,10857
2025-10-30T05:00:00+00:00,6914.25,6939.0,6912.25,6929.75,12937
2025-10-30T04:00:00+00:00,6947.75,6949.0,6901.0,6914.25,57394
2025-10-30T03:00:00+00:00,6944.0,6953.75,6944.0,6948.0,9582
2025-10-30T02:00:00+00:00,6936.0,6948.75,6935.5,6944.25,10271
