t,o,h,l,c,v
2025-11-03T00:00:00+00:00,6892.5,6898.5,6892.0,6898.25,7648
2025-11-02T23:00:00+00:00,6878.0,6895.0,6876.75,6892.5,13253
2025-10-31T20:00:00+00:00,6872.0,6874.75,6866.75,6872.25,80396
2025-10-31T19:00:00+00:00,6878.0,6900.0,6871.75,6872.0,332984
2025-10-31T18:00:00+00:00,6860.25,6879.25,6859.5,6878.0,133624
2025-10-31T17:00:00+00:00,6855.0,6866.5,6843.5,6860.5,181431
2025-10-31T16:00:00+00:00,6873.75,6876.25,6852.5,6855.0,199815
2025-10-31T15:00:00+00:00,6896.5,6899.5,6872.5,6873.5,208987
2025-10-31T14:00:00+00:00,6886.25,6899.5,6873.75,6896.5,198760
2025-10-31T13:00:00+00:00,6905.75,6906.25,6880.0,6886.25,182376
2025-10-31T12:00:00+00:00,6907.5,6918.5,6901.75,6905.75,45227
2025-10-31T11:00:00+00:00,6898.0,6911.5,6894.75,6907.75,18936
2025-10-31T10:00:00+00:00,6900.0,6900.75,6893.25,6898.0,8652
2025-10-31T09:00:00+00:00,6903.5,6906.0,6898.75,6899.75,8127
2025-10-31T08:00:00+00:00,6906.0,6906.0,6896.25,6903.25,12275
2025-10-31T07:00:00+00:00,6896.0,6906.25,6893.0,6905.75,7600
2025-10-31T06:00:00+00:00,6895.0,6902.5,6894.25,6895.75,8221
2025-10-31T05:00:00+00:00,6900.75,6901.25,6894.0,6895.25,5166
2025-10-31T04:00:00+00:00,6900.0,6903.0,6899.75,6901.0,4116
2025-10-31T03:00:00+00:00,6896.75,6900.5,6893.0,6900.0,7799
2025-10-31T02:00:00+00:00,6903.25,6904.5,6893.25,6897.0,6716
2025-10-31T01:00:00+00:00,6900.75,6904.0,6895.5,6903.25,7170
2025-10-31T00:00:00+00:00,6898.75,6903.25,6889.25,6901.0,10090
2025-10-30T23:00:00+00:00,6893.5,6899.25,6888.0,6898.5,8022
2025-10-30T22:00:00+00:00,6897.0,6900.0,6890.75,6893.25,9609
2025-10-30T20:00:00+00:00,6853.5,6896.5,6851.0,6894.0,115435
2025-10-30T19:00:00+00:00,6877.25,6878.25,6852.5,6853.25,294937
2025-10-30T18:00:00+00:00,6898.0,6898.25,6875.25,6877.5,146302
2025-10-30T17:00:00+00:00,6898.25,6900.5,6884.0,6898.25,115407
2025-10-30T16:00:00+00:00,6887.75,6905.75,6886.0,6898.25,122884
2025-10-30T15:00:00+00:00,6898.25,6909.5,6883.75,6887.75,161327
2025-10-30T14:00:00+00:00,6904.0,6913.75,6886.25,6898.25,272906
2025-10-30T13:00:00+00:00,6890.75,6910.75,6867.75,6904.25,254029
2025-10-30T12:00:00+00:00,6921.75,6924.75,6890.5,6891.0,64622
2025-10-30T11:00:00+00:00,6918.25,6929.75,6916.5,6921.75,16159
2025-10-30T10:00:00+00:00,6908.5,6920.25,6906.75,6918.0,12107
2025-10-30T09:00:00+00:00,6922.0,6925.75,6905.75,6908.25,13411
2025-10-30T08:00:00+00:00,6927.0,6929.5,6916.0,6922.0,14050
2025-10-30T07:00:00+00:00,6919.5,6932.75,6911.75,6927.25,15331
2025-10-30T06:00:00+00:00,6929.75,6930.25,6916.0,6919.25,10857
2025-10-30T05:00:00+00:00,6914.25,6939.0,6912.25,6929.75,12937
2025-10-30T04:00:00+00:00,6947.75,6949.0,6901.0,6914.25,57394
2025-10-30T03:00:00+00:00,6944.0,6953.75,6944.0,6948.0,9582
2025-10-30T02:00:00+00:00,6936.0,6948.75,6935.5,6944.25,10271
2025-10-30T01:00:00+00:00,6933.25,6939.25,6926.25,6935.75,9714
2025-10-30T00:00:00+00:00,6922.5,6940.0,6922.25,6933.0,11456
2025-10-29T23:00:00+00:00,6912.75,6924.75,6908.25,6922.25,8521
2025-10-29T22:00:00+00:00,6906.5,6922.25,6902.5,6913.0,11671
2025-10-29T20:00:00+00:00,6928.0,6945.5,6905.5,6918.0,97643
2025-10-29T19:00:00+00:00,6914.75,6928.75,6895.0,6928.0,288422
2025-10-29T18:00:00+00:00,6935.5,6944.5,6882.25,6914.75,364678
2025-10-29T17:00:00+00:00,6939.75,6942.5,6930.5,6935.0,73413
2025-10-29T16:00:00+00:00,6934.75,6942.5,6929.75,6940.0,104847
2025-10-29T15:00:00+00:00,6938.25,6942.75,6932.75,6934.75,127763
2025-10-29T14:00:00+00:00,6950.75,6952.0,6932.5,6938.0,158448
2025-10-29T13:00:00+00:00,6942.0,6951.75,6936.25,6950.75,118208
2025-10-29T12:00:00+00:00,6943.0,6946.0,6937.5,6942.0,15751
2025-10-29T11:00:00+00:00,6938.5,6948.5,6936.75,6943.0,16778
2025-10-29T10:00:00+00:00,6935.75,6942.5,6934.5,6938.75,10735
2025-10-29T09:00:00+00:00,6937.25,6937.75,6930.75,6935.75,14137
2025-10-29T08:00:00+00:00,6944.75,6949.25,6935.75,6937.25,16223
2025-10-29T07:00:00+00:00,6943.0,6945.5,6939.5,6945.0,8606
2025-10-29T06:00:00+00:00,6940.5,6944.0,6939.5,6943.0,6382
2025-10-29T05:00:00+00:00,6938.5,6941.25,6938.25,6940.5,4111
2025-10-29T04:00:00+00:00,6938.0,6939.25,6933.0,6938.75,3181
2025-10-29T03:00:00+00:00,6937.75,6939.25,6934.5,6938.0,4109
2025-10-29T02:00:00+00:00,6932.75,6940.0,6932.5,6937.5,7067
2025-10-29T01:00:00+00:00,6925.75,6935.0,6925.5,6932.75,9819
2025-10-29T00:00:00+00:00,6928.0,6930.5,6924.5,6926.0,5758
2025-10-28T23:00:00+00:00,6926.0,6929.0,6924.5,6927.75,3161
2025-10-28T22:00:00+00:00,6929.25,6931.5,6925.25,6926.0,4546
2025-10-28T20:00:00+00:00,6925.5,6928.0,6921.5,6927.5,52485
2025-10-28T19:00:00+00:00,6937.0,6944.75,6924.25,6925.5,218743
2025-10-28T18:00:00+00:00,6931.75,6939.75,6931.0,6937.0,96048
2025-10-28T17:00:00+00:00,6924.5,6932.5,6924.0,6931.5,111871
2025-10-28T16:00:00+00:00,6910.75,6930.0,6910.75,6924.25,159442
2025-10-28T15:00:00+00:00,6914.0,6917.5,6903.0,6911.0,100570
2025-10-28T14:00:00+00:00,6911.5,6919.0,6910.0,6913.75,127670
2025-10-28T13:00:00+00:00,6916.25,6927.5,6906.75,6911.5,173879
2025-10-28T12:00:00+00:00,6912.75,6918.25,6912.25,6916.0,19729
2025-10-28T11:00:00+00:00,6907.5,6914.0,6907.0,6912.5,14381
2025-10-28T10:00:00+00:00,6907.25,6910.5,6906.0,6907.5,7345
2025-10-28T09:00:00+00:00,6906.75,6908.25,6904.0,6907.25,6952
2025-10-28T08:00:00+00:00,6903.75,6908.0,6901.5,6906.75,14254
2025-10-28T07:00:00+00:00,6904.0,6908.75,6902.25,6903.5,8075
2025-10-28T06:00:00+00:00,6905.0,6909.75,6903.5,6903.75,5520
2025-10-28T05:00:00+00:00,6905.25,6906.5,6902.25,6904.75,5385
2025-10-28T04:00:00+00:00,6908.0,6909.0,6904.75,6905.0,4247
2025-10-28T03:00:00+00:00,6907.75,6910.0,6906.0,6908.25,3950
2025-10-28T02:00:00+00:00,6907.25,6909.25,6905.25,6907.75,4577
2025-10-28T01:00:00+00:00,6909.0,6910.25,6906.0,6907.25,6830
2025-10-28T00:00:00+00:00,6910.75,6912.0,6908.5,6909.0,6628
2025-10-27T23:00:00+00:00,6911.5,6917.75,6910.75,6911.0,6377
2025-10-27T22:00:00+00:00,6914.0,6914.0,6910.25,6911.75,4978
2025-10-27T20:00:00+00:00,6907.5,6916.25,6907.0,6914.0,67806
2025-10-27T19:00:00+00:00,6897.5,6911.75,6896.25,6907.5,233758
2025-10-27T18:00:00+00:00,6895.75,6898.75,6893.75,6897.5,80875
2025-10-27T17:00:00+00:00,6893.75,6896.0,6887.75,6895.5,75890
2025-10-27T16:00:00+00:00,6890.25,6895.0,6889.75,6893.75,71317
2025-10-27T15:00:00+00:00,6883.0,6892.25,6881.25,6890.25,108932
2025-10-27T14:00:00+00:00,6886.75,6892.5,6879.75,6883.0,186446
2025-10-27T13:00:00+00:00,6882.75,6889.0,6877.0,6886.75,135808
2025-10-27T12:00:00+00:00,6880.0,6885.25,6879.25,6883.0,17328
2025-10-27T11:00:00+00:00,6886.5,6889.0,6878.75,6880.25,19506
2025-10-27T10:00:00+00:00,6887.0,6888.5,6884.0,6886.5,10753
2025-10-27T09:00:00+00:00,6881.25,6887.0,6878.75,6887.0,11334
2025-10-27T08:00:00+00:00,6883.0,6884.25,6876.5,6881.0,16118
2025-10-27T07:00:00+00:00,6884.5,6889.0,6882.75,6882.75,11669
2025-10-27T06:00:00+00:00,6883.0,6888.25,6882.25,6884.5,8907
2025-10-27T05:00:00+00:00,6879.0,6883.75,6879.0,6882.75,5048
2025-10-27T04:00:00+00:00,6878.25,6880.5,6877.0,6879.25,3985
2025-10-27T03:00:00+00:00,6875.0,6881.25,6874.25,6878.5,7738
2025-10-27T02:00:00+00:00,6869.5,6875.25,6867.5,6875.0,6240
2025-10-27T01:00:00+00:00,6872.5,6873.25,6869.25,6869.5,8537
2025-10-27T00:00:00+00:00,6870.75,6876.75,6869.25,6872.25,11301
2025-10-26T23:00:00+00:00,6872.25,6876.75,6868.75,6870.75,6459
